id, name, lastname, total
34,Samuel,Lavoisier,145.25433593084847
44,Mary,Fermi,138.41062693960708
24,Ringo,Maxwell,136.82767039246306
22,Paul,Lavoisier,124.7106902946427
32,Samuel,Fermi,119.16389695712097
5,John,Pasteur,99.14373610351268
10,James,Lavoisier,73.17796504504058
29,Ringo,Pasteur,70.03175193801938
38,Sam,Fermi,65.07085261235663
41,Sam,Pasteur,60.777999492171055
21,Paul,Feynman,54.641202467563325
15,Peter,Feynman,54.27075731112487
59,Jane,Pasteur,52.64239549683006
50,Sarah,Fermi,51.168288843787415
17,Peter,Pasteur,50.91273763436682
28,Ringo,Lavoisier,45.54089635777854
3,John,Feynman,40.34169368202541
9,James,Feynman,38.5374454216988
47,Mary,Pasteur,38.27994213203973
37,Sam,Heisenberg,37.19065233220561
46,Mary,Lavoisier,36.668828177075135
45,Mary,Feynman,35.79133727218077
51,Sarah,Feynman,34.59258967318633
20,Paul,Fermi,34.399455367824324
19,Paul,Heisenberg,33.6581629396633
54,Jane,Maxwell,28.202881379295736
57,Jane,Feynman,23.145479220995195
6,James,Maxwell,22.810544398180582
25,Ringo,Heisenberg,20.870504371025124
0,John,Maxwell,18.943120182823662
35,Samuel,Pasteur,16.296891351226538
40,Sam,Lavoisier,15.356455867079758
8,James,Fermi,12.710227035482633
36,Sam,Maxwell,9.806494914226443
58,Jane,Lavoisier,6.490396437000094
48,Sarah,Maxwell,5.8848957756679265
